,Month,Date,Description,$,Amount,Category,Sub-Category
,June,2024-06-26,"MONICAL: MORTON MORTON, IL, USA",$,31.88,Expense,Restaurant
,June,2024-06-26,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,28.59,Expense,Miscellaneous
,June,2024-06-26,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,73.85,Expense,Miscellaneous
,June,2024-06-25,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,June,2024-06-25,"Klarna*temu Columbus, OH, USA",$,11.2,Debt,Personal loans
,June,2024-06-25,"Klarna*aliexpre Columbus, OH, USA",$,24.82,Debt,Personal loans
,June,2024-06-25,Bridgecrest DT RETAIL,$,709.0,Debt,Vehicle Loan
,June,2024-06-24,"AFTERPAY SAN FRANCISCO, CA, USA",$,5.19,Debt,Personal loans
,June,2024-06-24,"AMAZON.COM*RG6M57S41AMAZO SEATTLE, WA, US",$,35.16,Subscription,Personal
,June,2024-06-24,"AFFIRM   PAY I6KWLSQE SAN FRANCISCO, CA, US",$,17.16,Debt,Personal loans
,June,2024-06-24,CAPITAL ONE MOBILE PMT,$,72.0,Debt,Personal loans
,June,2024-06-23,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,June,2024-06-23,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,20.89,Expense,Miscellaneous
,June,2024-06-23,"AMAZON.COM*K43N070L3AMAZO SEATTLE, WA, US",$,73.32,Subscription,Personal
,June,2024-06-23,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,92.44,Expense,Miscellaneous
,June,2024-06-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,32.99,Subscription,Personal
,June,2024-06-21,"SEZZLE INC MINNEAPOLIS, MN, USA",$,35.73,Debt,Personal loans
,June,2024-06-21,"IN  CALDWELL RENTALS DBAI PARIS, TN, US",$,175.0,Bill,Rent
,June,2024-06-21,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,June,2024-06-21,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,June,2024-06-20,AFFIRM INC AFFIRM PAY,$,20.17,Debt,Personal loans
,June,2024-06-20,"MICROSOFT*MICRO MSBILL.INFO, WA, USA",$,7.67,Subscription,Personal
,June,2024-06-20,"CULVERS OF MORT MORTON, IL, USA",$,20.52,Expense,Restaurant
,June,2024-06-20,"CIRCLE K # 0142 MORTON, IL, USA",$,19.0,Expense,Auto-Fuels
,June,2024-06-20,"SPI*DIRECTV STR 800-531-5000, CA, USA",$,115.99,Bill,Cable TV
,June,2024-06-20,"AMAZON.COM*J42L51OM3AMAZO SEATTLE, WA, US",$,29.52,Subscription,Personal
,June,2024-06-20,"AMAZON.COM*X74A91IJ3AMAZO SEATTLE, WA, US",$,4.04,Subscription,Personal
,June,2024-06-18,Interest Paid,$,0.12,Income,Interest Earned
,June,2024-06-18,"TEMU.COM 13024806118, MA, USA",$,11.88,Expense,Miscellaneous
,June,2024-06-18,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,June,2024-06-18,"Klarna*temu Columbus, OH, USA",$,6.15,Debt,Personal loans
,June,2024-06-18,"SEZZLE INC MINNEAPOLIS, MN, USA",$,51.72,Debt,Personal loans
,June,2024-06-18,"SEZZLE INC MINNEAPOLIS, MN, USA",$,17.99,Debt,Personal loans
,June,2024-06-18,"DOMINO'S 2817 MORTON, IL, USA",$,24.12,Expense,Restaurant
,June,2024-06-17,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.33,Debt,Personal loans
,June,2024-06-17,"SEZZLE INC MINNEAPOLIS, MN, USA",$,39.0,Debt,Personal loans
,June,2024-06-17,"SEZZLE INC MINNEAPOLIS, MN, USA",$,5.87,Debt,Personal loans
,June,2024-06-17,"TEMU.COM 13024806118, MA, USA",$,3.18,Expense,Miscellaneous
,June,2024-06-17,"TEMU.COM 13024806118, MA, USA",$,3.18,Expense,Miscellaneous
,June,2024-06-17,"Klarna*temu Columbus, OH, USA",$,6.35,Debt,Personal loans
,June,2024-06-17,"Klarna*temu Columbus, OH, USA",$,6.02,Debt,Personal loans
,June,2024-06-17,"PROGRESSIVE INS 800-776-4737, OH, USA",$,278.95,Bill,Auto insurance
,June,2024-06-17,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,19.73,Expense,Miscellaneous
,June,2024-06-16,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS",$,7.06,Subscription,Business
,June,2024-06-16,"SEZZLE INC MINNEAPOLIS, MN, USA",$,50.86,Debt,Personal loans
,June,2024-06-16,"CIRCLE K # 0142 MORTON, IL, USA",$,20.07,Expense,Auto-Fuels
,June,2024-06-15,"KLARNA* TEMU COLUMBUS, OH, USA",$,9.78,Debt,Personal loans
,June,2024-06-15,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,14.69,Expense,Auto-Fuels
,June,2024-06-15,"AMAZON.COM*5N0WN4CU3AMAZO SEATTLE, WA, US",$,11.69,Subscription,Personal
,June,2024-06-14,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,417.29,Bill,Electricity
,June,2024-06-14,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,9.6,Expense,Miscellaneous
,June,2024-06-14,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,13.79,Expense,Restaurant
,June,2024-06-13,"SEZZLE INC MINNEAPOLIS, MN, USA",$,39.65,Debt,Personal loans
,June,2024-06-13,"CHINA DRAGON MORTON, IL, USA",$,27.07,Expense,Restaurant
,June,2024-06-13,"ALLSTATE    *PA 800-255-7828, IL, USA",$,516.4,Bill,Auto insurance
,June,2024-06-13,"AMAZON.COM*SY56W6LB3AMAZO SEATTLE, WA, US",$,6.39,Subscription,Personal
,June,2024-06-13,"AMAZON.COM*Q07Z47L23AMAZO SEATTLE, WA, US",$,13.87,Subscription,Personal
,June,2024-06-13,MEDIACOM - CHILL EFT PAYMNT,$,150.0,Bill,Internet
,June,2024-06-11,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,June,2024-06-11,"PAYPAL *EBAY US 0789372482, CA, USA",$,18.14,Expense,Miscellaneous
,June,2024-06-11,"AFTERPAY SAN FRANCISCO, CA, USA",$,5.19,Debt,Personal loans
,June,2024-06-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,June,2024-06-11,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,14.6,Expense,Miscellaneous
,June,2024-06-10,"Klarna*aliexpre Columbus, OH, USA",$,24.82,Debt,Personal loans
,June,2024-06-10,"ALIEXPRESS 800-981-3590, CA, USA",$,10.88,Expense,Miscellaneous
,June,2024-06-10,"Caseys Pizza 15 309-4476496, IL, USA",$,31.68,Expense,Auto-Fuels
,June,2024-06-10,"WAL WAL-MART SUPER 140523 MORTON, IL, US",$,15.0,Expense,Miscellaneous
,June,2024-06-10,"AMAZON.COM*QD5PV4803AMAZO SEATTLE, WA, US",$,5.33,Subscription,Personal
,June,2024-06-10,Cash App David Capp,$,10.0,Expense,Miscellaneous
,June,2024-06-09,"TEMU.COM 13024806118, MA, USA",$,19.42,Expense,Miscellaneous
,June,2024-06-09,"SEZZLE INC MINNEAPOLIS, MN, USA",$,50.86,Debt,Personal loans
,June,2024-06-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,2.66,Subscription,Personal
,June,2024-06-09,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,June,2024-06-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,June,2024-06-09,"AMAZON.COM*TY9O59E43AMAZO SEATTLE, WA, US",$,40.55,Subscription,Personal
,June,2024-06-09,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,9.06,Expense,Auto-Fuels
,June,2024-06-09,"AMAZON.COM*239K744Y3AMAZO SEATTLE, WA, US",$,25.45,Subscription,Personal
,June,2024-06-08,"CULVERS OF MORT MORTON, IL, USA",$,30.77,Expense,Restaurant
,June,2024-06-08,"ROOT INSURANCE 6149150703, OH, USA",$,170.83,Bill,Auto insurance
,June,2024-06-08,"Cracker Barrel 800-3339963, TN, USA",$,43.69,Expense,Restaurant
,June,2024-06-07,"Klarna*amazon Columbus, OH, USA",$,8.76,Subscription,Personal
,June,2024-06-07,"Amazon Prime*MU Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,June,2024-06-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,21.23,Subscription,Personal
,June,2024-06-07,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,13.0,Expense,Miscellaneous
,June,2024-06-07,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,23.0,Expense,Miscellaneous
,June,2024-06-07,"AMAZON.COM*QQ77O0F73AMAZO SEATTLE, WA, US",$,29.55,Subscription,Personal
,June,2024-06-07,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,June,2024-06-06,"Klarna*aliexpre Columbus, OH, USA",$,8.36,Debt,Personal loans
,June,2024-06-06,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,June,2024-06-06,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,11.08,Expense,Auto-Fuels
,June,2024-06-06,Atlas Atlas Daily Spend 06/06,$,8.99,Debt,Personal loans
,June,2024-06-06,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,June,2024-06-05,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, USA",$,49.12,Expense,Miscellaneous
,June,2024-06-04,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,June,2024-06-03,"SEZZLE INC MINNEAPOLIS, MN, USA",$,39.0,Debt,Personal loans
,June,2024-06-03,"CORPORATE FILIN SHERIDAN, WY, USA",$,7.2,Expense,Business
,June,2024-06-02,"KLARNA* TEMU COLUMBUS, OH, USA",$,9.78,Debt,Personal loans
,June,2024-06-01,"AMAZON.COM*9A5NO4J13AMAZO SEATTLE, WA, US",$,8.53,Subscription,Personal
,May,2024-05-31,"ALIEXPRESS 800-981-3590, CA, USA",$,29.5,Expense,Miscellaneous
,May,2024-05-30,"SEZZLE INC MINNEAPOLIS, MN, USA",$,38.15,Debt,Personal loans
,May,2024-05-30,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,May,2024-05-30,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,125.0,Bill,Electricity
,May,2024-05-30,"HILLERFORDI SAN JOSE, CA, US",$,199.43,Expense,Miscellaneous
,May,2024-05-30,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,May,2024-05-29,"PAYPAL *PYPL PA 8882211161, CA, USA",$,76.98,Debt,Personal loans
,May,2024-05-29,"Afterpay afterpay.com, CA, USA",$,18.73,Debt,Personal loans
,May,2024-05-29,"CASEYS #1507 DEER CREEK, IL, USA",$,18.67,Expense,Auto-Fuels
,May,2024-05-29,"ALLDATA.COM/DIY 800-829-8727, CA, USA",$,53.99,Expense,Miscellaneous
,May,2024-05-28,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,May,2024-05-28,"KLARNA* ALIEXPR COLUMBUS, OH, USA",$,24.81,Debt,Personal loans
,May,2024-05-28,"AFTERPAY SAN FRANCISCO, CA, USA",$,9.36,Debt,Personal loans
,May,2024-05-28,"SEZZLE INC MINNEAPOLIS, MN, USA",$,46.68,Debt,Personal loans
,May,2024-05-28,Bridgecrest DT RETAIL,$,714.0,Debt,Vehicle Loan
,May,2024-05-28,Subscription Acorns,$,3.0,Subscription,Personal
,May,2024-05-27,"TEMU.COM 13024806118, MA, USA",$,2.65,Expense,Miscellaneous
,May,2024-05-26,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,May,2024-05-25,"AMAZON.COM*L652G4V93AMAZO SEATTLE, WA, US",$,8.53,Subscription,Personal
,May,2024-05-25,"AMAZON.COM*RG4YL1113AMAZO SEATTLE, WA, US",$,7.42,Subscription,Personal
,May,2024-05-25,"ALDI 68086 WASHINGTON, IL, US",$,14.33,Expense,Miscellaneous
,May,2024-05-25,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,73.23,Expense,Miscellaneous
,May,2024-05-25,"KROGER FUEL #265720 CHERR WASHINGTON, IL, US",$,24.99,Expense,Auto-Fuels
,May,2024-05-24,"Klarna*amazon Columbus, OH, USA",$,8.76,Subscription,Personal
,May,2024-05-24,"WM SUPERCENTER #1421Wal-M WASHINGTON, IL, US",$,49.96,Expense,Miscellaneous
,May,2024-05-24,"AFFIRM   PAY ERUVP4BH SAN FRANCISCO, CA, US",$,17.16,Debt,Personal loans
,May,2024-05-24,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,May,2024-05-23,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,5.32,Expense,Auto-Fuels
,May,2024-05-23,"AMAZON.COM*8T07Z7SD3AMAZO SEATTLE, WA, US",$,25.15,Subscription,Personal
,May,2024-05-23,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,May,2024-05-22,"Klarna*aliexpre Columbus, OH, USA",$,8.35,Debt,Personal loans
,May,2024-05-22,"CIRCLE K # 0142 MORTON, IL, USA",$,41.91,Expense,Auto-Fuels
,May,2024-05-22,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,34.0,Expense,Miscellaneous
,May,2024-05-22,AFFIRM INC AFFIRM PAY,$,20.17,Debt,Personal loans
,May,2024-05-21,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,May,2024-05-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,32.99,Subscription,Personal
,May,2024-05-21,"Chime San Francisco, CA, USA",$,15.0,Income,Deposit
,May,2024-05-21,AMEX EPAYMENT ACH PMT,$,605.9,Debt,Personal loans
,May,2024-05-20,"Microsoft*Micro Redmond, WA, USA",$,7.67,Subscription,Personal
,May,2024-05-20,"aliexpress San Mateo, CA, USA",$,20.16,Expense,Miscellaneous
,May,2024-05-20,"SEZZLE INC MINNEAPOLIS, MN, USA",$,39.0,Debt,Personal loans
,May,2024-05-20,"PROGRESSIVE *IN 800-776-4737, OH, USA",$,448.25,Bill,Auto insurance
,May,2024-05-20,"SPI*DIRECTV STR 800-531-5000, CA, USA",$,115.99,Bill,Cable TV
,May,2024-05-20,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,10.0,Expense,Miscellaneous
,May,2024-05-20,"CASEYS #3547101 FARMDALE EAST PEORIA, IL, US",$,6.06,Expense,Auto-Fuels
,May,2024-05-20,"MCDONALD'S F137382601 E W EAST PEORIA, IL, US",$,6.6,Expense,Restaurant
,May,2024-05-20,VENMO CASHOUT,$,185.0,Income,Deposit
,May,2024-05-20,MEDIACOM - CHILL EFT PAYMNT,$,149.57,Bill,Internet
,May,2024-05-19,"SEZZLE INC MINNEAPOLIS, MN, USA",$,49.36,Debt,Personal loans
,May,2024-05-19,"EVIKE.COM INC 6262860360, CA, USA",$,20.99,Expense,AIRSOFT 
,May,2024-05-19,"CRACKER BARREL #209 MORTO MORTON, IL, US",$,40.91,Expense,Restaurant
,May,2024-05-19,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,52.77,Expense,Miscellaneous
,May,2024-05-18,Interest Paid,$,0.19,Income,Interest Earned
,May,2024-05-18,"SEZZLE INC MINNEAPOLIS, MN, USA",$,17.99,Debt,Personal loans
,May,2024-05-18,"AMZN Mktp US*LH Amzn.com/bill, WA, USA",$,13.87,Expense,Miscellaneous
,May,2024-05-17,"AMZN Mktp US*JZ Amzn.com/bill, WA, USA",$,29.86,Expense,Miscellaneous
,May,2024-05-17,"MCDONALD'S F39511400 PEOR WASHINGTON, IL, US",$,8.26,Expense,Restaurant
,May,2024-05-16,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS",$,7.06,Subscription,Business
,May,2024-05-16,"AMZN Mktp US*TL Amzn.com/bill, WA, USA",$,1.33,Expense,Miscellaneous
,May,2024-05-16,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,12.21,Expense,Miscellaneous
,May,2024-05-16,"AMAZON.COM*BK2LB37W3AMAZO SEATTLE, WA, US",$,12.8,Subscription,Personal
,May,2024-05-16,"AMAZON.COM*UL8YJ4DN3AMAZO SEATTLE, WA, US",$,41.62,Subscription,Personal
,May,2024-05-16,"AMAZON.COM*QP1GB9MV3AMAZO SEATTLE, WA, US",$,12.47,Subscription,Personal
,May,2024-05-16,WALMART.COM PURCHASE~ Future Amount: 11.86 ~ Tran: ACHDW,$,11.86,Expense,Miscellaneous
,May,2024-05-15,"PAYTOMORROW 866-4185857, NC, USA",$,53.4,Debt,Personal loans
,May,2024-05-15,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,177.75,Expense,Miscellaneous
,May,2024-05-15,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,20.0,Expense,Miscellaneous
,May,2024-05-14,"AFTERPAY SAN FRANCISCO, CA, USA",$,9.36,Debt,Personal loans
,May,2024-05-14,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.51,Debt,Personal loans
,May,2024-05-14,"KLARNA* ALIEXPR COLUMBUS, OH, USA",$,24.81,Debt,Personal loans
,May,2024-05-14,"Klarna*aliexpre Columbus, OH, USA",$,8.35,Debt,Personal loans
,May,2024-05-14,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,May,2024-05-14,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.51,Debt,Personal loans
,May,2024-05-14,"KLARNA* AMAZON COLUMBUS, OH, USA",$,8.76,Subscription,Personal
,May,2024-05-14,"SEZZLE INC MINNEAPOLIS, MN, USA",$,46.67,Debt,Personal loans
,May,2024-05-14,"ALIEXPRESS 800-981-3590, CA, USA",$,26.96,Expense,Miscellaneous
,May,2024-05-14,"CASEYS #1507 DEER CREEK, IL, USA",$,62.1,Expense,Auto-Fuels
,May,2024-05-14,"Caseys Pizza 15 309-4476496, IL, USA",$,23.89,Expense,Auto-Fuels
,May,2024-05-13,"aliexpress San Mateo, CA, USA",$,27.94,Expense,Miscellaneous
,May,2024-05-13,"Google Storage Mountain View, CA, USA",$,1.99,Subscription,Personal
,May,2024-05-13,"ALIEXPRESS 800-981-3590, CA, USA",$,4.13,Expense,Miscellaneous
,May,2024-05-13,"ALIEXPRESS 800-981-3590, CA, USA",$,10.3,Expense,Miscellaneous
,May,2024-05-13,"ALIEXPRESS 800-981-3590, CA, USA",$,4.11,Expense,Miscellaneous
,May,2024-05-13,"ALIEXPRESS 800-981-3590, CA, USA",$,9.07,Expense,Miscellaneous
,May,2024-05-13,"MENARDS WASHING WASHINGTON, IL, USA",$,39.11,Expense,Miscellaneous
,May,2024-05-13,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,2.76,Expense,Auto-Fuels
,May,2024-05-13,"CASEYS #3856119 RAY RICHA TONICA, IL, US",$,16.16,Expense,Auto-Fuels
,May,2024-05-13,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,11.87,Expense,Auto-Fuels
,May,2024-05-13,Atlas Atlas Daily Spend 05/13,$,10.97,Debt,Personal loans
,May,2024-05-12,"DAIRY QUEEN #11 WASHINGTON, IL, USA",$,23.18,Expense,Restaurant
,May,2024-05-12,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,4.09,Expense,Miscellaneous
,May,2024-05-12,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,58.86,Expense,Miscellaneous
,May,2024-05-11,"HP *INSTANT INK 855-785-2777, CA, USA",$,21.23,Subscription,Personal
,May,2024-05-10,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,15.78,Expense,Miscellaneous
,May,2024-05-10,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,16.34,Expense,Restaurant
,May,2024-05-10,"FARM & FLEET OF MORTON, IL, US",$,232.24,Expense,Miscellaneous
,May,2024-05-10,Cash App David Capp,$,10.0,Expense,Miscellaneous
,May,2024-05-10,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,May,2024-05-09,"ROOT INSURANCE 6149150703, OH, USA",$,157.18,Bill,Auto insurance
,May,2024-05-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,2.66,Subscription,Personal
,May,2024-05-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,May,2024-05-09,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,17.78,Expense,Auto-Fuels
,May,2024-05-09,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,May,2024-05-08,"CY  FAMOUS WOK PEORIA, IL, USA",$,12.2,Expense,Restaurant
,May,2024-05-08,"FLYING J 643 EFFINGHAM, IL, USA",$,10.54,Expense,Auto-Fuels
,May,2024-05-08,"PATRIOT EXPRESS PARIS, TN, USA",$,75.98,Expense,Auto-Fuels
,May,2024-05-07,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,May,2024-05-07,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,May,2024-05-06,"SEZZLE INC MINNEAPOLIS, MN, USA",$,37.5,Debt,Personal loans
,May,2024-05-06,"CASEYS #33371002 MINERAL PARIS, TN, US",$,7.93,Expense,Auto-Fuels
,May,2024-05-06,"DOLLAR GENERAL #18134DG 1 SOUTH FULTON, TN, US",$,12.01,Expense,Miscellaneous
,May,2024-05-06,Cash App David Capp,$,25.0,Expense,Miscellaneous
,May,2024-05-05,"MARATHON PETRO2 MOUNT VERNON, IL, USA",$,110.01,Expense,Auto-Fuels
,May,2024-05-05,"SHELL OIL 57426 GOODFIELD, IL, USA",$,7.57,Expense,Auto-Fuels
,May,2024-05-05,"SHARKS FISH & C SOUTH FULTON, TN, USA",$,5.03,Expense,Restaurant
,May,2024-05-05,"HUDDLE HOUSE 29 PARIS, TN, USA",$,46.59,Expense,Restaurant
,May,2024-05-05,"HARDEE'S #798 TUSCOLA, IL, USA",$,27.67,Expense,Restaurant
,May,2024-05-05,"HARBOR FREIGHT TOOLS PARIS, TN, US",$,172.28,Expense,Miscellaneous
,May,2024-05-04,"MCDONALD'S F43371019 MINE PARIS, TN, US",$,17.76,Expense,Restaurant
,May,2024-05-03,Atlas Atlas Daily Spend 05/03,$,37.01,Debt,Personal loans
,May,2024-05-03,Cash App David Capp,$,28.0,Expense,Miscellaneous
,May,2024-05-02,Sezzle ACCTVERIFY Sezzle Microdeposit Debits Verification,$,0.53,Income,Deposit
,May,2024-05-02,Sezzle ACCTVERIFY Sezzle Microdeposit Verification,$,0.45,Income,Deposit
,May,2024-05-02,Sezzle ACCTVERIFY Sezzle Microdeposit Verification,$,0.08,Income,Deposit
,May,2024-05-02,M & T MORTGAGE MTG PYT,$,1397.33,Debt,Personal loans
,May,2024-05-01,"AMAZON.COM*ZG4EB54U3AMAZO SEATTLE, WA, US",$,72.58,Subscription,Personal
,May,2024-05-01,Atlas Atlas Daily Spend 05/01,$,8.99,Debt,Personal loans
,May,2024-05-01,Bridgecrest DT RETAIL,$,714.0,Debt,Vehicle Loan
,April,2024-04-30,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,April,2024-04-30,"ARBYS 7484 LITCHFIELD, IL, USA",$,25.51,Expense,Restaurant
,April,2024-04-30,"SEZZLE INC MINNEAPOLIS, MN, USA",$,46.67,Debt,Personal loans
,April,2024-04-30,"THORNTONS #0369 LINCOLN, IL, USA",$,99.99,Expense,Auto-Fuels
,April,2024-04-30,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,April,2024-04-30,"QT 695 BETHALTO, IL, USA",$,12.5,Expense,Auto-Fuels
,April,2024-04-30,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,22.68,Expense,Miscellaneous
,April,2024-04-30,CAPITAL ONE MOBILE PMT,$,28.0,Debt,Personal loans
,April,2024-04-29,"LS BINGSHOP, IN EDWARDSVILLE, IL, USA",$,26.56,Expense,AIRSOFT 
,April,2024-04-29,"AMAZON.COM*T796Q0IO3AMAZO SEATTLE, WA, US",$,53.36,Subscription,Personal
,April,2024-04-29,Subscription Acorns,$,3.0,Subscription,Personal
,April,2024-04-29,CAPITAL ONE MOBILE PMT,$,316.25,Debt,Personal loans
,April,2024-04-28,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.51,Debt,Personal loans
,April,2024-04-28,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,April,2024-04-28,"THORNTONS #0369 - 2903 LINCOLN, IL, US",$,12.51,Expense,Auto-Fuels
,April,2024-04-27,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,102.16,Expense,Miscellaneous
,April,2024-04-27,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,67.24,Expense,Miscellaneous
,April,2024-04-27,"MCDONALD'S F39511400 PEOR WASHINGTON, IL, US",$,23.18,Expense,Restaurant
,April,2024-04-26,"Klarna Columbus, OH, USA",$,33.25,Debt,Personal loans
,April,2024-04-26,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,April,2024-04-25,"KLARNA* ALIEXPR COLUMBUS, OH, USA",$,8.35,Debt,Personal loans
,April,2024-04-25,"AMAZON.COM*DD3383NS3AMAZO SEATTLE, WA, US",$,18.14,Subscription,Personal
,April,2024-04-25,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,April,2024-04-24,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,33.96,Expense,Miscellaneous
,April,2024-04-24,"FARM & FLEET OF MORTON, IL, US",$,128.39,Expense,Miscellaneous
,April,2024-04-23,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,April,2024-04-23,"PAYPAL *PYPL PA 8882211161, CA, USA",$,76.98,Debt,Personal loans
,April,2024-04-23,"DRI*IMOBIE INC. MINNETONKA, MN, USA",$,41.64,Expense,Miscellaneous
,April,2024-04-23,"CASEYS #1507 DEER CREEK, IL, USA",$,40.01,Expense,Auto-Fuels
,April,2024-04-23,"AMAZON.COM*KP5P72B83AMAZO SEATTLE, WA, US",$,26.56,Subscription,Personal
,April,2024-04-23,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,5.75,Expense,Auto-Fuels
,April,2024-04-23,"AMAZON.COM*5D7BM7IJ3AMAZO SEATTLE, WA, US",$,50.86,Subscription,Personal
,April,2024-04-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,32.99,Subscription,Personal
,April,2024-04-21,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,5.43,Expense,Miscellaneous
,April,2024-04-21,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,8.43,Expense,Restaurant
,April,2024-04-20,"SPI*DIRECTV STR 800-531-5000, CA, USA",$,115.99,Bill,Cable TV
,April,2024-04-20,"AMAZON.COM*T70ZZ0H93AMAZO SEATTLE, WA, US",$,8.77,Subscription,Personal
,April,2024-04-20,"NNT MICROSOFT*MICRO171786 MSBILL.INFO, WA, US",$,7.67,Subscription,Personal
,April,2024-04-18,Interest Paid,$,0.2,Income,Interest Earned
,April,2024-04-18,"SEZZLE INC MINNEAPOLIS, MN, USA",$,17.99,Debt,Personal loans
,April,2024-04-18,"AMAZON.COM*9S68J9L33AMAZO SEATTLE, WA, US",$,9.6,Subscription,Personal
