Date, Time, Amount,Type, Description
2024-06-21,19:23:46,-175,Withdrawal,"IN  CALDWELL RENTALS DBAI PARIS, TN, US"
2024-06-21,04:29:41,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-06-21,04:23:56,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-06-20,23:24:59,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY
2024-06-20,19:54:53,-7.67,Withdrawal,"MICROSOFT*MICRO MSBILL.INFO, WA, USA"
2024-06-20,19:54:53,-20.52,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2024-06-20,19:54:53,-19,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-06-20,19:54:53,-115.99,Withdrawal,"SPI*DIRECTV STR 800-531-5000, CA, USA"
2024-06-20,19:23:03,-29.52,Withdrawal,"AMAZON.COM*J42L51OM3AMAZO SEATTLE, WA, US"
2024-06-20,19:23:03,-4.04,Withdrawal,"AMAZON.COM*X74A91IJ3AMAZO SEATTLE, WA, US"
2024-06-18,23:38:56,0.12,Deposit,Interest Paid
2024-06-18,19:48:39,-11.88,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-06-18,19:48:39,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-06-18,19:48:39,-6.15,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-06-18,19:48:39,-51.72,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-18,19:48:39,-17.99,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-18,19:48:39,-24.12,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2024-06-17,19:50:15,-7.33,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-06-17,19:50:15,-39,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-17,19:50:15,-5.87,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-17,19:50:15,-3.18,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-06-17,19:50:15,-3.18,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-06-17,19:50:15,-6.35,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-06-17,19:50:15,-6.02,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-06-17,19:50:15,-278.95,Withdrawal,"PROGRESSIVE INS 800-776-4737, OH, USA"
2024-06-17,19:20:18,-19.73,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-06-16,19:51:36,-7.06,Withdrawal,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS"
2024-06-16,19:51:36,-50.86,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-16,19:51:36,-20.07,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-06-15,19:59:25,-9.78,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-06-15,19:26:15,-14.69,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-06-15,19:26:15,-11.69,Withdrawal,"AMAZON.COM*5N0WN4CU3AMAZO SEATTLE, WA, US"
2024-06-14,19:56:30,-417.29,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2024-06-14,19:25:12,-9.6,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-06-14,19:25:12,-13.79,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2024-06-13,19:51:31,-39.65,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-13,19:51:31,-27.07,Withdrawal,"CHINA DRAGON MORTON, IL, USA"
2024-06-13,19:51:31,-516.4,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2024-06-13,19:20:57,-6.39,Withdrawal,"AMAZON.COM*SY56W6LB3AMAZO SEATTLE, WA, US"
2024-06-13,19:20:57,-13.87,Withdrawal,"AMAZON.COM*Q07Z47L23AMAZO SEATTLE, WA, US"
2024-06-13,03:35:38,-150,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-06-11,19:42:22,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-06-11,19:42:22,-18.14,Withdrawal,"PAYPAL *EBAY US 0789372482, CA, USA"
2024-06-11,19:42:22,-5.19,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-06-11,19:15:11,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2024-06-11,19:15:11,-14.6,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-06-10,19:44:13,-24.82,Withdrawal,"Klarna*aliexpre Columbus, OH, USA"
2024-06-10,19:44:13,-10.88,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-06-10,19:44:13,-31.68,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2024-06-10,19:16:09,-15,Withdrawal,"WAL WAL-MART SUPER 140523 MORTON, IL, US"
2024-06-10,19:16:09,-5.33,Withdrawal,"AMAZON.COM*QD5PV4803AMAZO SEATTLE, WA, US"
2024-06-10,04:03:04,-10,Withdrawal,Cash App David Capp
2024-06-09,19:44:25,-19.42,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-06-09,19:44:25,-50.86,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-09,19:44:25,-2.66,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-06-09,19:44:25,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-06-09,19:44:25,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-06-09,19:14:59,-40.55,Withdrawal,"AMAZON.COM*TY9O59E43AMAZO SEATTLE, WA, US"
2024-06-09,19:14:59,-9.06,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-06-09,19:14:59,-25.45,Withdrawal,"AMAZON.COM*239K744Y3AMAZO SEATTLE, WA, US"
2024-06-08,19:52:46,-30.77,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2024-06-08,19:52:46,-170.83,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-06-08,19:52:46,-43.69,Withdrawal,"Cracker Barrel 800-3339963, TN, USA"
2024-06-07,19:52:55,-8.76,Withdrawal,"Klarna*amazon Columbus, OH, USA"
2024-06-07,19:52:55,-14.99,Withdrawal,"Amazon Prime*MU Amzn.com/bill, WA, USA"
2024-06-07,19:52:55,-21.23,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-06-07,19:21:18,-13,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-06-07,19:21:18,-23,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-06-07,19:21:18,-29.55,Withdrawal,"AMAZON.COM*QQ77O0F73AMAZO SEATTLE, WA, US"
2024-06-07,03:23:24,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-06-06,20:01:12,-8.36,Withdrawal,"Klarna*aliexpre Columbus, OH, USA"
2024-06-06,20:01:12,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-06-06,19:29:35,-11.08,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-06-06,17:49:14,-8.99,Withdrawal,Atlas Atlas Daily Spend 06/06
2024-06-06,04:55:31,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-06-05,19:36:45,49.12,Deposit,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, USA"
2024-06-04,19:57:54,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-06-03,20:13:58,-39,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-06-03,20:13:58,-7.2,Withdrawal,"CORPORATE FILIN SHERIDAN, WY, USA"
2024-06-02,19:49:06,-9.78,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-06-01,19:32:05,-8.53,Withdrawal,"AMAZON.COM*9A5NO4J13AMAZO SEATTLE, WA, US"
2024-05-31,20:05:56,-29.5,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-05-30,19:59:20,-38.15,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-05-30,19:59:20,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-05-30,19:59:20,-125,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2024-05-30,19:23:25,-199.43,Withdrawal,"HILLERFORDI SAN JOSE, CA, US"
2024-05-30,04:47:44,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-05-29,19:55:16,-76.98,Withdrawal,"PAYPAL *PYPL PA 8882211161, CA, USA"
2024-05-29,19:55:16,-18.73,Withdrawal,"Afterpay afterpay.com, CA, USA"
2024-05-29,19:55:16,-18.67,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-05-29,19:55:16,-53.99,Withdrawal,"ALLDATA.COM/DIY 800-829-8727, CA, USA"
2024-05-28,19:47:06,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-05-28,19:47:06,-24.81,Withdrawal,"KLARNA* ALIEXPR COLUMBUS, OH, USA"
2024-05-28,19:47:06,-9.36,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-05-28,19:47:06,-46.68,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-05-28,16:07:56,-714,Withdrawal,Bridgecrest DT RETAIL
2024-05-28,04:39:19,-3,Withdrawal,Subscription Acorns
2024-05-27,19:51:03,-2.65,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2024-05-26,19:49:34,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-05-25,19:26:45,-8.53,Withdrawal,"AMAZON.COM*L652G4V93AMAZO SEATTLE, WA, US"
2024-05-25,19:26:45,-7.42,Withdrawal,"AMAZON.COM*RG4YL1113AMAZO SEATTLE, WA, US"
2024-05-25,19:26:45,-14.33,Withdrawal,"ALDI 68086 WASHINGTON, IL, US"
2024-05-25,19:26:45,-73.23,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2024-05-25,19:26:45,-24.99,Withdrawal,"KROGER FUEL #265720 CHERR WASHINGTON, IL, US"
2024-05-24,19:58:30,-8.76,Withdrawal,"Klarna*amazon Columbus, OH, USA"
2024-05-24,19:25:14,-49.96,Withdrawal,"WM SUPERCENTER #1421Wal-M WASHINGTON, IL, US"
2024-05-24,19:25:14,-17.16,Withdrawal,"AFFIRM   PAY ERUVP4BH SAN FRANCISCO, CA, US"
2024-05-24,04:10:22,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-05-23,19:22:47,-5.32,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-05-23,19:22:47,-25.15,Withdrawal,"AMAZON.COM*8T07Z7SD3AMAZO SEATTLE, WA, US"
2024-05-23,03:26:19,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-05-22,19:49:39,-8.35,Withdrawal,"Klarna*aliexpre Columbus, OH, USA"
2024-05-22,19:49:39,-41.91,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-05-22,19:17:29,-34,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-05-22,05:18:18,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY
2024-05-21,19:47:17,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-05-21,19:47:17,-32.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-05-21,18:58:50,15,Deposit,"Chime San Francisco, CA, USA"
2024-05-21,04:27:47,-605.9,Withdrawal,AMEX EPAYMENT ACH PMT
2024-05-20,19:51:05,-7.67,Withdrawal,"Microsoft*Micro Redmond, WA, USA"
2024-05-20,19:51:05,-20.16,Withdrawal,"aliexpress San Mateo, CA, USA"
2024-05-20,19:51:05,-39,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-05-20,19:51:05,-448.25,Withdrawal,"PROGRESSIVE *IN 800-776-4737, OH, USA"
2024-05-20,19:51:05,-115.99,Withdrawal,"SPI*DIRECTV STR 800-531-5000, CA, USA"
2024-05-20,19:18:45,-10,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-05-20,19:18:45,-6.06,Withdrawal,"CASEYS #3547101 FARMDALE EAST PEORIA, IL, US"
2024-05-20,19:18:45,-6.6,Withdrawal,"MCDONALD'S F137382601 E W EAST PEORIA, IL, US"
2024-05-20,05:43:08,185,Deposit,VENMO CASHOUT
2024-05-20,03:29:32,-149.57,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-05-19,19:52:04,-49.36,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-05-19,19:52:04,-20.99,Withdrawal,"EVIKE.COM INC 6262860360, CA, USA"
2024-05-19,19:19:12,-40.91,Withdrawal,"CRACKER BARREL #209 MORTO MORTON, IL, US"
2024-05-19,19:19:12,-52.77,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-05-18,23:20:09,0.19,Deposit,Interest Paid
2024-05-18,19:56:25,-17.99,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-05-18,19:56:25,-13.87,Withdrawal,"AMZN Mktp US*LH Amzn.com/bill, WA, USA"
2024-05-17,19:56:19,-29.86,Withdrawal,"AMZN Mktp US*JZ Amzn.com/bill, WA, USA"
2024-05-17,19:22:42,-8.26,Withdrawal,"MCDONALD'S F39511400 PEOR WASHINGTON, IL, US"
2024-05-16,19:55:39,-7.06,Withdrawal,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS"
2024-05-16,19:55:39,-1.33,Withdrawal,"AMZN Mktp US*TL Amzn.com/bill, WA, USA"
2024-05-16,19:22:17,-12.21,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-05-16,19:22:17,-12.8,Withdrawal,"AMAZON.COM*BK2LB37W3AMAZO SEATTLE, WA, US"
2024-05-16,19:22:17,-41.62,Withdrawal,"AMAZON.COM*UL8YJ4DN3AMAZO SEATTLE, WA, US"
2024-05-16,19:22:17,-12.47,Withdrawal,"AMAZON.COM*QP1GB9MV3AMAZO SEATTLE, WA, US"
2024-05-16,02:02:11,-11.86,Withdrawal,WALMART.COM PURCHASE~ Future Amount: 11.86 ~ Tran: ACHDW
2024-05-15,21:13:39,-53.4,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-05-15,20:47:57,-177.75,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-05-15,20:47:57,-20,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-05-14,19:49:41,-9.36,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-05-14,19:49:41,-7.51,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-05-14,19:49:41,-24.81,Withdrawal,"KLARNA* ALIEXPR COLUMBUS, OH, USA"
2024-05-14,19:49:41,-8.35,Withdrawal,"Klarna*aliexpre Columbus, OH, USA"
2024-05-14,19:49:41,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-05-14,19:49:41,-7.51,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-05-14,19:49:41,-8.76,Withdrawal,"KLARNA* AMAZON COLUMBUS, OH, USA"
2024-05-14,19:49:41,-46.67,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-05-14,19:49:41,-26.96,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-05-14,19:49:41,-62.1,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-05-14,19:49:41,-23.89,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2024-05-13,19:44:33,-27.94,Withdrawal,"aliexpress San Mateo, CA, USA"
2024-05-13,19:44:33,-1.99,Withdrawal,"Google Storage Mountain View, CA, USA"
2024-05-13,19:44:33,-4.13,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-05-13,19:44:33,-10.3,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-05-13,19:44:33,-4.11,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-05-13,19:44:33,-9.07,Withdrawal,"ALIEXPRESS 800-981-3590, CA, USA"
2024-05-13,19:44:33,-39.11,Withdrawal,"MENARDS WASHING WASHINGTON, IL, USA"
2024-05-13,19:15:16,-2.76,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-05-13,19:15:16,-16.16,Withdrawal,"CASEYS #3856119 RAY RICHA TONICA, IL, US"
2024-05-13,19:15:16,-11.87,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-05-13,17:53:16,-10.97,Withdrawal,Atlas Atlas Daily Spend 05/13
2024-05-12,19:48:00,-23.18,Withdrawal,"DAIRY QUEEN #11 WASHINGTON, IL, USA"
2024-05-12,19:17:10,-4.09,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-05-12,19:17:10,-58.86,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-05-11,21:01:11,-21.23,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-05-10,19:21:12,-15.78,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-05-10,19:21:12,-16.34,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2024-05-10,19:21:12,-232.24,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2024-05-10,05:17:45,-10,Withdrawal,Cash App David Capp
2024-05-10,03:08:39,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-05-09,19:53:02,-157.18,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-05-09,19:53:02,-2.66,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-05-09,19:53:02,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-05-09,19:19:42,-17.78,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-05-09,04:07:56,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-05-08,19:45:16,-12.2,Withdrawal,"CY  FAMOUS WOK PEORIA, IL, USA"
2024-05-08,19:45:16,-10.54,Withdrawal,"FLYING J 643 EFFINGHAM, IL, USA"
2024-05-08,19:45:16,-75.98,Withdrawal,"PATRIOT EXPRESS PARIS, TN, USA"
2024-05-07,19:42:07,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-05-07,19:42:07,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-05-06,19:45:16,-37.5,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-05-06,19:16:05,-7.93,Withdrawal,"CASEYS #33371002 MINERAL PARIS, TN, US"
2024-05-06,19:16:05,-12.01,Withdrawal,"DOLLAR GENERAL #18134DG 1 SOUTH FULTON, TN, US"
2024-05-06,06:10:55,-25,Withdrawal,Cash App David Capp
2024-05-05,19:48:07,-110.01,Withdrawal,"MARATHON PETRO2 MOUNT VERNON, IL, USA"
2024-05-05,19:48:07,-7.57,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2024-05-05,19:48:07,-5.03,Withdrawal,"SHARKS FISH & C SOUTH FULTON, TN, USA"
2024-05-05,19:48:07,-46.59,Withdrawal,"HUDDLE HOUSE 29 PARIS, TN, USA"
2024-05-05,19:48:07,-27.67,Withdrawal,"HARDEE'S #798 TUSCOLA, IL, USA"
2024-05-05,19:16:46,-172.28,Withdrawal,"HARBOR FREIGHT TOOLS PARIS, TN, US"
2024-05-04,19:22:13,-17.76,Withdrawal,"MCDONALD'S F43371019 MINE PARIS, TN, US"
2024-05-03,17:52:30,-37.01,Withdrawal,Atlas Atlas Daily Spend 05/03
2024-05-03,05:25:00,-28,Withdrawal,Cash App David Capp
2024-05-02,17:50:52,-0.53,Withdrawal,Sezzle ACCTVERIFY Sezzle Microdeposit Debits Verification
2024-05-02,17:50:52,0.45,Deposit,Sezzle ACCTVERIFY Sezzle Microdeposit Verification
2024-05-02,17:50:52,0.08,Deposit,Sezzle ACCTVERIFY Sezzle Microdeposit Verification
2024-05-02,05:07:50,-1397.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-05-01,19:17:11,-72.58,Withdrawal,"AMAZON.COM*ZG4EB54U3AMAZO SEATTLE, WA, US"
2024-05-01,17:54:48,-8.99,Withdrawal,Atlas Atlas Daily Spend 05/01
2024-05-01,04:53:47,-714,Withdrawal,Bridgecrest DT RETAIL
2024-04-30,19:39:48,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-04-30,19:39:48,-25.51,Withdrawal,"ARBYS 7484 LITCHFIELD, IL, USA"
2024-04-30,19:39:48,-46.67,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-04-30,19:39:48,-99.99,Withdrawal,"THORNTONS #0369 LINCOLN, IL, USA"
2024-04-30,19:39:48,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-04-30,19:39:48,-12.5,Withdrawal,"QT 695 BETHALTO, IL, USA"
2024-04-30,19:13:49,-22.68,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-04-30,03:57:11,-28,Withdrawal,CAPITAL ONE MOBILE PMT
2024-04-29,19:44:43,-26.56,Withdrawal,"LS BINGSHOP, IN EDWARDSVILLE, IL, USA"
2024-04-29,19:17:55,-53.36,Withdrawal,"AMAZON.COM*T796Q0IO3AMAZO SEATTLE, WA, US"
2024-04-29,04:31:46,-3,Withdrawal,Subscription Acorns
2024-04-29,04:30:57,-316.25,Withdrawal,CAPITAL ONE MOBILE PMT
2024-04-28,19:54:28,-7.51,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-04-28,19:54:28,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-04-28,19:24:41,-12.51,Withdrawal,"THORNTONS #0369 - 2903 LINCOLN, IL, US"
2024-04-27,19:34:18,-102.16,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-04-27,19:34:18,-67.24,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2024-04-27,19:34:18,-23.18,Withdrawal,"MCDONALD'S F39511400 PEOR WASHINGTON, IL, US"
2024-04-26,20:04:18,-33.25,Withdrawal,"Klarna Columbus, OH, USA"
2024-04-26,04:35:03,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-04-25,19:58:37,-8.35,Withdrawal,"KLARNA* ALIEXPR COLUMBUS, OH, USA"
2024-04-25,19:27:24,-18.14,Withdrawal,"AMAZON.COM*DD3383NS3AMAZO SEATTLE, WA, US"
2024-04-25,03:30:04,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-04-24,19:23:19,-33.96,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-04-24,19:23:19,-128.39,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2024-04-23,19:53:33,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-04-23,19:53:33,-76.98,Withdrawal,"PAYPAL *PYPL PA 8882211161, CA, USA"
2024-04-23,19:53:33,-41.64,Withdrawal,"DRI*IMOBIE INC. MINNETONKA, MN, USA"
2024-04-23,19:53:33,-40.01,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-04-23,19:22:57,-26.56,Withdrawal,"AMAZON.COM*KP5P72B83AMAZO SEATTLE, WA, US"
2024-04-23,19:22:57,-5.75,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-04-23,19:22:57,-50.86,Withdrawal,"AMAZON.COM*5D7BM7IJ3AMAZO SEATTLE, WA, US"
2024-04-21,19:52:33,-32.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-04-21,19:22:40,-5.43,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-04-21,19:22:40,-8.43,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2024-04-20,19:58:57,-115.99,Withdrawal,"SPI*DIRECTV STR 800-531-5000, CA, USA"
2024-04-20,19:27:57,-8.77,Withdrawal,"AMAZON.COM*T70ZZ0H93AMAZO SEATTLE, WA, US"
2024-04-20,19:27:57,-7.67,Withdrawal,"NNT MICROSOFT*MICRO171786 MSBILL.INFO, WA, US"
2024-04-18,23:32:24,0.2,Deposit,Interest Paid
2024-04-18,19:55:08,-17.99,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-04-18,19:24:56,-9.6,Withdrawal,"AMAZON.COM*9S68J9L33AMAZO SEATTLE, WA, US"
2024-04-18,05:19:19,-25,Withdrawal,Cash App David Capp
2024-04-17,19:55:17,-85.91,Withdrawal,"EVIKE.COM INC 6262860360, CA, USA"
2024-04-17,03:45:51,-150,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-04-16,23:17:40,-172,Withdrawal,Check Paid #1005
2024-04-16,23:17:40,-58.5,Withdrawal,Check Paid #1006
2024-04-16,21:04:56,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-04-16,21:04:56,-7.06,Withdrawal,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS"
2024-04-16,21:04:56,-45.17,Withdrawal,"SEZZLE INC MINNEAPOLIS, MN, USA"
2024-04-16,21:04:56,-36,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2024-04-16,21:04:56,-19.52,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-04-16,20:42:56,-45.7,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-04-15,20:00:29,-35.13,Withdrawal,"UNLIMITED WARES MORTON GROVE, IL, USA"
2024-04-15,20:00:29,-53.68,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-04-15,20:00:29,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-04-15,19:28:55,-58.68,Withdrawal,"AMAZON.COM*WL2UI3IG3AMAZO SEATTLE, WA, US"
2024-04-14,19:54:38,-7.51,Withdrawal,"AFTERPAY SAN FRANCISCO, CA, USA"
2024-04-14,19:24:38,-9.35,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-04-13,20:10:26,-16.84,Withdrawal,"SP USAMM MILWAUKIE, OR, USA"
2024-04-13,19:40:39,-36.28,Withdrawal,"AMAZON.COM*TV07T0VF3AMAZO SEATTLE, WA, US"
2024-04-13,19:40:39,-40.62,Withdrawal,"WAL WAL-MART SUPER 021939 WASHINGTON, IL, US"
2024-04-12,19:42:06,-30,Withdrawal,"PAYPAL *BINGSHO 4029357733, CA, USA"
2024-04-12,05:18:43,-10,Withdrawal,Cash App David Capp
2024-04-12,03:44:28,-261.55,Withdrawal,CAPITAL ONE AUTO CARPAY
2024-04-12,03:38:22,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
